paper_id,token,task,round,stratum,chars,text_notes,outcome,detail,attempt,exit_code,duration_seconds,request_id,session_id,claude_code_version,reported_model,duration_ms,duration_api_ms,ttft_ms,num_turns,stop_reason,terminal_reason,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,billed_input_tokens,total_cost_usd,service_tier,speed,inference_geo,fast_mode_state,context_window,max_output_tokens,permission_denials
88XZGAZQ,32c49258c1f842ae,exclusion,1,excluded,49374,,ok,,1,0,4.09,req_011CeUrpkkJNXveQjKRjYQYD,52d5d8ba-85af-4de8-b19a-878b10089457,2.1.197,claude-sonnet-5,2469,3681,2447,1,end_turn,completed,1,119,0,22640,22641,0.15461600000000003,standard,standard,,off,,,0
JPXXAFJZ,d94b13717a8a5da1,exclusion,1,excluded,45040,,ok,,1,0,4.17,req_011CeUrpkfLaebn2QgmxLxe4,88ca10d9-cd22-4db6-9096-bc8c703c4a81,2.1.197,claude-sonnet-5,2579,3858,2560,1,end_turn,completed,1,116,0,21011,21012,0.14372599999999996,standard,standard,,off,,,0
W8PNS3ZQ,d814beb3fb2a24a8,exclusion,1,excluded,56616,,ok,,1,0,4.49,req_011CeUrpkVAoC5VE3CFWXSoR,9924a916-7f76-4d3c-b200-ee1410ec54c5,2.1.197,claude-sonnet-5,2973,4594,2914,1,end_turn,completed,1,109,0,28421,28422,0.19388,standard,standard,,off,,,0
FRK7DQLC,58fd9d59b73bea3e,exclusion,1,excluded,36416,,ok,,1,0,6.64,req_011CeUrpkHGeUvLxn7HzwuAf,f94e33ae-935e-4f21-8846-a5acf2ddfb2b,2.1.197,claude-sonnet-5,5202,6529,4199,1,end_turn,completed,1,455,0,20756,20757,0.147539,standard,standard,,off,,,0
KMRQTRP3,f07420b34b904d28,exclusion,1,survivor,44409,,ok,,1,0,7.0,req_011CeUrpkasvbifh7kw7Lfr5,110b83c6-5075-4884-9353-a9bb1182c095,2.1.197,claude-sonnet-5,5433,6747,4487,1,end_turn,completed,1,419,0,21669,21670,0.15241100000000002,standard,standard,,off,,,0
I6GH9T7T,ff7115bbe093fc74,exclusion,1,excluded,46675,,ok,,1,0,3.62,req_011CeUrq3AX7qUnWzoDJs7Ew,990abc20-e9c4-4e76-8b24-7c9bfe8e1e24,2.1.197,claude-sonnet-5,2381,4006,2358,1,end_turn,completed,1,117,0,24631,24632,0.168024,standard,standard,,off,,,0
QEHREYLH,86aae18b62efe197,exclusion,1,excluded,42830,,ok,,1,0,4.39,req_011CeUrq4dL7Rq5kqcTGDFN1,381e0f3b-cfae-4bf6-bfd3-2d4e6d1dfcaf,2.1.197,claude-sonnet-5,3055,4301,2953,1,end_turn,completed,1,134,0,22307,22308,0.152213,standard,standard,,off,,,0
VZQD5RZ8,663d80a5d2ab92d8,exclusion,1,excluded,58960,,ok,,1,0,4.02,req_011CeUrqFTT1NA2jHcqLsJup,3c90ce83-b57b-4a9e-a7b8-1ba7bb711261,2.1.197,claude-sonnet-5,2597,3973,2556,1,end_turn,completed,1,114,0,30381,30382,0.208057,standard,standard,,off,,,0
GK558E5R,77f3d48ce4b54b7e,exclusion,1,excluded,82172,,ok,,1,0,12.64,req_011CeUrpkVAw2nxccssUfCXz,f6382b39-bc69-44a1-ba30-73da766af06f,2.1.197,claude-sonnet-5,11071,12880,10123,1,end_turn,completed,1,880,0,37853,37854,0.26878399999999997,standard,standard,,off,,,0
D6FQ47HW,687b6937210ed400,exclusion,1,excluded,24097,,ok,,1,0,5.61,req_011CeUrqJs5xyw7UAbcsgZeP,1246c02c-e52e-46a5-878d-1c7909096573,2.1.197,claude-sonnet-5,4252,5508,3015,1,end_turn,completed,1,335,0,14679,14680,0.104412,standard,standard,,off,,,0
ZETJJPRR,26a4454bbf2c7550,exclusion,1,survivor,46952,,ok,,1,0,5.83,req_011CeUrqPwBSkP1mRcr8qdij,aeef0519-056a-4a18-a466-01c3f098c67b,2.1.197,claude-sonnet-5,4481,5857,3812,1,end_turn,completed,1,348,0,22951,22952,0.160473,standard,standard,,off,,,0
MTLFVN94,6fc0ad66a4e1c400,exclusion,1,survivor,53920,,ok,,1,0,8.08,req_011CeUrqDbaRe6pWVYdJvoN4,3b2e7fde-578d-40db-b96d-1ae553d85c87,2.1.197,claude-sonnet-5,6793,7993,5779,1,end_turn,completed,1,526,0,26124,26125,0.18457300000000001,standard,standard,,off,,,0
SRGFMEL6,6b655316d8ba09f7,exclusion,1,excluded,30167,,ok,,1,0,4.2,req_011CeUrqZ6bFpY15duaBzWST,df58948d-bf75-4c9b-ad6b-00a677ac497b,2.1.197,claude-sonnet-5,2777,4024,2745,1,end_turn,completed,1,133,0,16291,16292,0.11211399999999999,standard,standard,,off,,,0
CKEF67C5,9feb095e2b46b837,exclusion,1,survivor,52817,,ok,,1,0,4.16,req_011CeUrqfAxyGwr3xELHLb7f,75815494-cc1f-49f4-87b6-1d50080783e1,2.1.197,claude-sonnet-5,2885,4376,1958,1,end_turn,completed,1,188,0,25299,25300,0.17370499999999997,standard,standard,,off,,,0
C9P63S2B,d23b338e68f57f94,exclusion,1,survivor,79760,,ok,,1,0,3.83,req_011CeUrqphCxMiPuXBi6Ywgx,5ef86522-8457-4509-b944-4ccf51cc97e8,2.1.197,claude-sonnet-5,2439,3833,2403,1,end_turn,completed,1,105,0,36961,36962,0.25125200000000003,standard,standard,,off,,,0
U9LEIXXF,e1ad9d74d2b09f93,exclusion,1,excluded,54895,,ok,,1,0,3.89,req_011CeUrqpPrNZ9Kz4Z15FDvb,f998d0a0-1400-48db-a91b-ad2892d737a7,2.1.197,claude-sonnet-5,2571,3781,2547,1,end_turn,completed,1,126,0,27422,27423,0.18678499999999998,standard,standard,,off,,,0
S47B3QEJ,714958c5cf0dc145,exclusion,1,excluded,61716,,ok,,1,0,3.67,req_011CeUrqrdnjjBcmg3ojj6rK,346d469f-2ec5-43b2-a1aa-743f3db18501,2.1.197,claude-sonnet-5,2308,3568,2281,1,end_turn,completed,1,104,0,28136,28137,0.19149000000000002,standard,standard,,off,,,0
767M69JK,f5d68fbe8a69229b,exclusion,1,excluded,37908,,ok,,1,0,8.03,req_011CeUrqizuL849E2LFUWxKK,f257d3e4-47d6-4827-b02a-db5c4e0793f9,2.1.197,claude-sonnet-5,6627,7885,5803,1,end_turn,completed,1,575,0,18414,18415,0.132891,standard,standard,,off,,,0
FZB8IQSZ,bda53e5ffb5c27c7,exclusion,1,excluded,45684,,ok,,1,0,3.72,req_011CeUrr7MZXzrBGwxUVJAPi,e5938134-d2d7-4c85-85ce-4b201ea6fb36,2.1.197,claude-sonnet-5,2438,3874,2376,1,end_turn,completed,1,112,0,23056,23057,0.157859,standard,standard,,off,,,0
ZS5WVT7S,f9bf81633414b856,exclusion,1,excluded,39897,,ok,,1,0,3.64,req_011CeUrr8oNsGzaaunzunJtM,a6bdccca-a58c-4ef6-a72f-213f389a70cc,2.1.197,claude-sonnet-5,2229,3424,2131,1,end_turn,completed,1,109,0,21079,21080,0.144032,standard,standard,,off,,,0
5VWZPNEQ,fc8d469d1cf7dc5d,exclusion,1,survivor,90307,,ok,,1,0,18.61,req_011CeUrq33L1cz6jDxw6iSs2,ff3715e4-c342-4875-a5f1-c15c6506c9a8,2.1.197,claude-sonnet-5,17373,18600,16535,1,end_turn,completed,1,1413,0,38829,38830,0.281855,standard,standard,,off,,,0
TYUTRABV,00372292a95717ea,exclusion,1,excluded,59166,,ok,,1,0,8.41,req_011CeUrqzwMXZL7XgpAxrXwD,d699ca7a-8380-4c84-8b4a-5658da0d920e,2.1.197,claude-sonnet-5,6704,7793,5777,1,end_turn,completed,1,452,0,27754,27755,0.195108,standard,standard,,off,,,0
