paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
YLS5U33Y,testing,CC / CLC; NIDA,pymupdf,19,47332,2491,,,,Design of a pragmatic clinical trial to improve screening and treatment for opioid use disorder in primary care.
MQC52PL5,testing,FIC; NCATS,pymupdf,11,63494,5772,,,,Effectiveness of a psychological intervention delivered by general nurses for alcohol use disorders in people living with HIV in Zimbabwe: a cluster randomized  controlled trial.
P83JNYPT,testing,FIC; NIMH,pymupdf,9,56168,6241,,,,Household Water and Food Insecurity Are Positively Associated with Poor Mental and Physical Health among Adults Living with HIV in Western Kenya.
E2YTTWU3,testing,FIC; NIMH,pymupdf,13,67045,5157,,,,The Video intervention to Inspire Treatment Adherence for Life (VITAL Start): protocol for a multisite randomized controlled trial of a brief video-based  intervention to improve antiretroviral adherence and retention among HIV-infected  pregnant women in Malawi.
GFTRM6AK,testing,FIC; NIMH,pymupdf,13,40028,3079,,,,Implementation Science Using Proctor's Framework and an Adaptation of the Multiphase Optimization Strategy: Optimizing a Financial Incentive Intervention  for HIV Treatment Adherence in Tanzania.
MX4V3BA2,testing,FIC; NIMH,pymupdf,17,44928,2643,,,,Comparing the effect of a multisectoral agricultural intervention on HIV-related health outcomes between widowed and married women.
GXBYKEDE,testing,FIC; NIMH,pymupdf,24,92953,3873,,,,"Improving HIV testing, linkage, and retention in care among South African men through U = U messaging: A study protocol for two sequential hybrid type 1  effectiveness-implementation randomized controlled trials."
44WLSHDT,testing,FIC; NIMH,pymupdf,7,34632,4947,,,,Water Insecurity is Associated with Lack of Viral Suppression and Greater Odds of AIDS-Defining Illnesses Among Adults with HIV in Western Kenya.
KS6PKN99,testing,FIC; NIMH,pymupdf,18,47439,2636,,,,Technology-Assisted Teachers' Training to Promote Socioemotional Well-Being of Children in Public Schools in Rural Pakistan.
TCYY9IAN,testing,FIC; NIMH,pymupdf,17,50213,2954,,,,The longitudinal impact of an evidence-based multiple family group intervention (Amaka Amasanyufu) on oppositional defiant disorder and impaired functioning  among children in Uganda: analysis of a cluster randomized trial from the SMART  Africa-Uganda scale-up study (2016-2022).
DAHVXML2,testing,FIC; NIMH,pymupdf,16,66046,4128,,,,Effect of a Multisectoral Agricultural Intervention on HIV Health Outcomes Among Adults in Kenya: A Cluster Randomized Clinical Trial.
DYBSQUK6,testing,FIC; NIMH,pymupdf,15,67871,4525,,,,Integrating community-based HIV and non-communicable disease care with microfinance groups: a feasibility study in Western Kenya.
QRUEDYP9,testing,FIC; NIMH,pymupdf,8,35080,4385,,,,"Relationship Power, Antiretroviral Adherence, and Physical and Mental Health Among Women Living with HIV in Rural Kenya."
C5BF9JWU,testing,FIC; NIMH,pymupdf,16,46625,2914,,,,Impact of a livelihood intervention on gender roles and relationship power among people with HIV.
XGC9TCX5,testing,FIC; NIMH,pymupdf,12,52941,4412,,,,Prevalence and correlates of internalized stigma among adults with HIV and major depressive disorder in rural Malawi.
8FUCYVJQ,testing,FIC; NIEHS; NIMH,pymupdf,13,57435,4418,,,,"""If you have light, your heart will be at peace"": A qualitative study of household lighting and social integration in southwestern Uganda."
ANIN6LRK,testing,FIC; NIDA; NIMH,pymupdf,16,41369,2586,,,,A community approach to promote healthcare services for people living with HIV who use drugs in Vietnam.
PU3W7CKM,testing,FIC; NCATS; NIDA,pymupdf,8,47529,5941,,,,Integrating methadone into primary care settings in Ukraine: effects on provider stigma and knowledge.
TKCQ9UIA,testing,FIC; NIDDK,pymupdf,23,83906,3648,,,,A peer-support lifestyle intervention for preventing type 2 diabetes in India: A cluster-randomized controlled trial of the Kerala Diabetes Prevention Program.
YWLVFMNJ,testing,FIC; NCATS; NIDDK; NINDS,pymupdf,8,39127,4891,,,,Underweight children older than 5 years with sickle cell anemia are at risk for early mortality in a low-resource setting.
