pair_id,paper_id,zotero_group,collection,spans_two_groups,pdf_bytes_identical,doi,pmid,year,journal,verdict,attachment_key,md5,title
PAIR01,HPIL7WVW,NCI,FinalCollectionFor Publication,True,False,10.1001/jamainternmed.2021.5185,34515737,2021,JAMA internal medicine,VERIFIED,VQWWWRUQ,4032f4364318ec9ca2320de12ed19a71,Effect of an Oncology Nurse-Led Primary Palliative Care Intervention on Patients With Advanced Cancer: The CONNECT Cluster Randomized Clinical Trial
PAIR01,D8CQJP9V,NHLBI,Locked_26_01_08_337,True,False,10.1001/jamainternmed.2021.5185,34515737,2021,JAMA internal medicine,VERIFIED,AUZ3XV3S,d08f00be3abd7a52f02eb02889e64894,Effect of an Oncology Nurse-Led Primary Palliative Care Intervention on Patients With Advanced Cancer: The CONNECT Cluster Randomized Clinical Trial
PAIR02,VKY7UK64,NCI,FinalCollectionFor Publication,True,False,10.1002/oby.23373,35195364,2022,"Obesity (Silver Spring, Md.)",VERIFIED,U5IVSC2N,0c4a388e113414d7fc1dbd32e0e4ef3d,A practical decision tree to support editorial adjudication of submitted parallel cluster randomized controlled trials
PAIR02,UAZFWMQ5,NHLBI,Locked_26_01_08_337,True,False,10.1002/oby.23373,35195364,2022,"Obesity (Silver Spring, Md.)",VERIFIED,RWEJHPHY,a6f57e211bf4e5e984c6faec9b7f1b77,A practical decision tree to support editorial adjudication of submitted parallel cluster randomized controlled trials
PAIR03,HLQA5RI6,NCI,FinalCollectionFor Publication,True,True,10.1007/s11606-020-06571-x,33835315,2021,Journal of General Internal Medicine,VERIFIED,AP5YM343,0277347c41ed9615c0c052c1291b62e3,Teaching Medical Students to Help Patients Manage Their Weight: Outcomes of an Eight-School Randomized Controlled Trial
PAIR03,QQ3EW96Q,NHLBI,Locked_26_01_08_337,True,True,10.1007/s11606-020-06571-x,33835315,2021,Journal of General Internal Medicine,VERIFIED,2A834YV4,0277347c41ed9615c0c052c1291b62e3,Teaching Medical Students to Help Patients Manage Their Weight: Outcomes of an Eight-School Randomized Controlled Trial
PAIR04,DPPC94XT,NCI,FinalCollectionFor Publication,True,False,10.1016/j.cct.2021.106526,34371162,2021,Contemporary Clinical Trials,VERIFIED,R3FTFUPB,110b21529098d7aebfd329d84be0d766,"Testing the effectiveness of community-engaged citizen science to promote physical activity, foster healthier neighborhood environments, and advance health equity in vulnerable communities: The Steps for Change randomized controlled trial design and methods"
PAIR04,6EI22ZER,NHLBI,Locked_26_01_08_337,True,False,10.1016/j.cct.2021.106526,34371162,2021,Contemporary Clinical Trials,VERIFIED,LH8WRKQI,74a444d4461998bc1a1a0e564957c542,"Testing the effectiveness of community-engaged citizen science to promote physical activity, foster healthier neighborhood environments, and advance health equity in vulnerable communities: The Steps for Change randomized controlled trial design and methods"
PAIR05,NCY67FZ9,NCI,FinalCollectionFor Publication,True,True,10.1016/j.jagp.2019.04.011,31138456,2019,The American Journal of Geriatric Psychiatry: Official Journal of the American Association for Geriatric Psychiatry,VERIFIED,XKGDU2X5,5bd793b4b867ccc59b043052d2a4618d,Changes in Moderate Intensity Physical Activity Are Associated With Better Cognition in the Multilevel Intervention for Physical Activity in Retirement Communities (MIPARC) Study
PAIR05,FUSDUXRL,NHLBI,Locked_26_01_08_337,True,True,10.1016/j.jagp.2019.04.011,31138456,2019,The American Journal of Geriatric Psychiatry: Official Journal of the American Association for Geriatric Psychiatry,VERIFIED,3TTIMVA2,5bd793b4b867ccc59b043052d2a4618d,Changes in Moderate Intensity Physical Activity Are Associated With Better Cognition in the Multilevel Intervention for Physical Activity in Retirement Communities (MIPARC) Study
PAIR06,XYJLRGVC,NCI,FinalCollectionFor Publication,True,True,10.1016/j.jpainsymman.2018.07.005,30025937,2018,Journal of Pain and Symptom Management,VERIFIED,ULFUACPZ,d300d7e9f968b68744ff79d3c2ef7719,"Quality of Communication and Trust in Patients With Serious Illness: An Exploratory Study of the Relationships of Race/Ethnicity, Socioeconomic Status, and Religiosity"
PAIR06,Y3Z3PR9V,NHLBI,Locked_26_01_08_337,True,True,10.1016/j.jpainsymman.2018.07.005,30025937,2018,Journal of Pain and Symptom Management,VERIFIED,Z3BB2ZMS,d300d7e9f968b68744ff79d3c2ef7719,"Quality of Communication and Trust in Patients With Serious Illness: An Exploratory Study of the Relationships of Race/Ethnicity, Socioeconomic Status, and Religiosity"
PAIR07,62TBCTHX,NCI,FinalCollectionFor Publication,True,False,10.1016/j.jpainsymman.2022.11.025,36503155,2023,Journal of Pain and Symptom Management,VERIFIED,J64V58KH,53e3ae26b59360233b3b9bab522af389,Examining Caregiver Outcomes in the CONNECT Intervention for Patients With Advanced Cancer
PAIR07,6ZR6F8KG,NHLBI,Locked_26_01_08_337,True,False,10.1016/j.jpainsymman.2022.11.025,36503155,2023,Journal of Pain and Symptom Management,VERIFIED,EI525UYA,85da06e39f3f9f8b79e7cdb0eaf380e0,Examining Caregiver Outcomes in the CONNECT Intervention for Patients With Advanced Cancer
