merged_at,pair_id,kept_paper_id,removed_paper_id,kept_group,removed_group,matched_on,pdf_bytes_identical,doi,pmid,title
2026-08-14T16:03:21+00:00,PAIR01,HPIL7WVW,D8CQJP9V,NCI,NHLBI,doi/pmid,False,10.1001/jamainternmed.2021.5185,34515737,Effect of an Oncology Nurse-Led Primary Palliative Care Intervention on Patients With Advanced Cancer: The CONNECT Cluster Randomized Clinical Trial
2026-08-14T16:03:21+00:00,PAIR02,VKY7UK64,UAZFWMQ5,NCI,NHLBI,doi/pmid,False,10.1002/oby.23373,35195364,A practical decision tree to support editorial adjudication of submitted parallel cluster randomized controlled trials
2026-08-14T16:03:21+00:00,PAIR03,HLQA5RI6,QQ3EW96Q,NCI,NHLBI,doi/pmid,True,10.1007/s11606-020-06571-x,33835315,Teaching Medical Students to Help Patients Manage Their Weight: Outcomes of an Eight-School Randomized Controlled Trial
2026-08-14T16:03:21+00:00,PAIR04,DPPC94XT,6EI22ZER,NCI,NHLBI,doi/pmid,False,10.1016/j.cct.2021.106526,34371162,"Testing the effectiveness of community-engaged citizen science to promote physical activity, foster healthier neighborhood environments, and advance health equity in vulnerable communities: The Steps for Change randomized controlled trial design and methods"
2026-08-14T16:03:21+00:00,PAIR05,NCY67FZ9,FUSDUXRL,NCI,NHLBI,doi/pmid,True,10.1016/j.jagp.2019.04.011,31138456,Changes in Moderate Intensity Physical Activity Are Associated With Better Cognition in the Multilevel Intervention for Physical Activity in Retirement Communities (MIPARC) Study
2026-08-14T16:03:21+00:00,PAIR06,XYJLRGVC,Y3Z3PR9V,NCI,NHLBI,doi/pmid,True,10.1016/j.jpainsymman.2018.07.005,30025937,"Quality of Communication and Trust in Patients With Serious Illness: An Exploratory Study of the Relationships of Race/Ethnicity, Socioeconomic Status, and Religiosity"
2026-08-14T16:03:21+00:00,PAIR07,62TBCTHX,6ZR6F8KG,NCI,NHLBI,doi/pmid,False,10.1016/j.jpainsymman.2022.11.025,36503155,Examining Caregiver Outcomes in the CONNECT Intervention for Patients With Advanced Cancer
2026-08-14T16:03:21+00:00,PAIR08,Z7NF2G6Q,BMCWCLQH,NCI,NHLBI,doi/pmid,False,10.1123/jpah.2021-0677,35272263,Objective Measures of Physical Activity in Rural Communities: Factors Associated With a Valid Wear and Lessons Learned
2026-08-14T16:03:21+00:00,PAIR09,B6VJ22FA,GIHWCXEH,NCI,NHLBI,doi/pmid,False,10.1177/02692163231214422,38087831,Hope and illness expectations: A cross-sectional study in patients with advanced cancer
2026-08-14T16:03:21+00:00,PAIR10,RJD9XX6D,9G7ZMMY3,NCI,NHLBI,doi/pmid,True,10.1186/s12889-019-6443-8,30700262,A multilevel approach for promoting physical activity in rural communities: a cluster randomized controlled trial
2026-08-14T16:03:21+00:00,PAIR11,SH5J2R2J,W5Z7K27W,NCI,NHLBI,doi/pmid,True,10.1186/s12966-024-01602-w,38730407,Evaluation of a walking school bus program: a cluster randomized controlled trial
2026-08-14T16:03:21+00:00,PAIR12,VGG3KIMT,TCF92VSK,NCI,NHLBI,doi/pmid,True,10.1186/s13012-024-01368-6,38867283,"Scaling up a brief alcohol intervention to prevent HIV infection in Vietnam: a cluster randomized, implementation trial"
2026-08-14T16:03:21+00:00,PAIR13,E92KWK4B,ASTFEXJ3,NCI,NHLBI,doi/pmid,True,10.18865/ed.decipher.18,38846735,Process of Engaging Community and Scientific Partners in the Development of the CIRCL-Chicago Study Protocol
2026-08-14T16:03:21+00:00,PAIR14,BCPZNXV7,I842F22F,NCI,NHLBI,doi/pmid,True,10.3390/nu11102320,31581416,"Eating Occasions, Obesity and Related Behaviors in Working Adults: Does it Matter When You Snack?"
2026-08-14T16:03:21+00:00,PAIR15,Y65DB7TT,JNJYCIH8,NCI,NHLBI,doi/pmid,True,10.6004/jnccn.2023.7002,37015338,Primary Palliative Care Improves Uptake of Advance Care Planning Among Patients With Advanced Cancers
